Sample,MinAge,MaxAge,Median,Mean
NM-MD9-2650,8163,8747.5,8440.5,8445.5
NM-MD9-2450,7086,7768,7413,7416
NM-MD9-2250,6119.5,6849.5,6499.5,6496.5
NM-MD9-2050,5256,6049.5,5637,5643
NM-MD9-1849,4549.5,5104.5,4800,4801.5
LH-MD9-1150,2467.5,2813,2639.5,2640
LH-MD9-0900,1881.5,2151.5,2016.5,2018
LH-MD9-0700,1440.5,1725,1586,1586
LH-MD9-0450,851.5,1125,997,994
LH-MD9-0250,316.5,645,465,472
LH-MD9-0000,0,0,0,0
